,N,NSim,typeA,Exp_a,Exp_b,Exp_cP,mAct_a,stdAct_a,mAct_b,stdAct_b,mAct_cP,stdAct_cP,m_IE,std_IE,m_Sa,std_Sa,m_Sb,std_Sb,m_ScP,std_ScP,m_K,std_K
2234,100.0,100.0,99.0,0.1,0.4,-0.2,0.08668829263275503,0.10315062537480515,0.41944196269661604,0.10576298292454642,-0.21071095280379545,0.09322426512141001,0.038258772624302655,0.04492597983221357,0.08565483462286318,0.10032416273741616,0.3844653902570795,0.08983667468336419,0.8978203984998899,0.18871364777388586,0.050350906008968306,0.03352239242287343
2235,100.0,100.0,99.0,0.1,0.4,-0.1,0.09724058215331745,0.10997885041591476,0.4235039795615581,0.09444137671273146,-0.0997688210597942,0.09538429545134505,0.04015427316814268,0.04981496346130239,0.09792031341266455,0.11049243922374831,0.38716342253436486,0.0796155833954273,0.8916688958949157,0.19787488567846728,0.050215956717552065,0.03550921922544903
2236,100.0,100.0,99.0,0.1,0.4,0.0,0.08960600722732454,0.09277037080250297,0.4176438158796244,0.09901147324932637,0.008633834874022426,0.10945040803776553,0.03588060319119726,0.03992989881112681,0.08974733402331025,0.0936241214919891,0.38782873464361745,0.09136507240893121,0.9173580519177925,0.2038842591678294,0.04235008361426637,0.030438464155788797
2237,100.0,100.0,99.0,0.1,0.4,0.1,0.08985128329815056,0.09076425827904051,0.39819051833110863,0.10319580955704254,0.08577109782734692,0.09908773182963904,0.0358337649394456,0.03713303536814601,0.09163025720087507,0.09275504481930891,0.3663230942926004,0.09047077188597517,0.9483233817512553,0.2081391186207646,0.039379025678308116,0.029835747162111344
2238,100.0,100.0,99.0,0.1,0.4,0.2,0.09836529994712881,0.10257912973223439,0.41073553731096774,0.10995824339938176,0.21739194192407285,0.10301669319395279,0.04056278039378229,0.04859047793121337,0.09795019642927409,0.09898178441274673,0.3732298286019517,0.09031443736576876,0.8756881390814332,0.21732622263957718,0.046915307877624365,0.034912700460700184
2239,100.0,100.0,99.0,0.1,0.4,0.3,0.10520458333166703,0.10635582481243339,0.3864315201605183,0.10724480640876688,0.2977961256095842,0.08986318785026104,0.040995530543351005,0.045197413841428564,0.10360117451368862,0.1027385254575573,0.34783577141078886,0.08695735582460093,0.9331071508568158,0.20252715728860948,0.043800238631840224,0.035051292493360586
2240,100.0,100.0,99.0,0.1,0.4,0.4,0.10497816273498206,0.10675480215929865,0.40750316519854124,0.0962541911731476,0.39473589699270606,0.11295737865229616,0.042378583966245505,0.04310011911770192,0.10421547711236095,0.1050291406182286,0.3485280700377751,0.0770223574448236,0.86137268438145,0.1894331232909554,0.04571105254717077,0.030546826454273507
2241,100.0,100.0,99.0,0.2,0.4,-0.4,0.20438193902100982,0.09260804546457087,0.399186242600177,0.09812574482229922,-0.38779767038271745,0.10726723051168591,0.08221091634461875,0.04364988723149284,0.19918742068661552,0.08763879104542206,0.3609252692489263,0.08184513087738889,0.8971771980427328,0.1823526867085704,0.08844286025288983,0.04457794724795774
2242,100.0,100.0,99.0,0.2,0.4,-0.3,0.2068436515831105,0.10478372326928048,0.3955765956885832,0.1041558203187253,-0.2911837001203049,0.11507836205639833,0.08235375265563505,0.048962678454443485,0.19987702326401213,0.09911638882320248,0.3665005125399552,0.09504539069112165,0.8991207410976431,0.16658432826083336,0.08607150773736201,0.04827555589915497
2243,100.0,100.0,99.0,0.2,0.4,-0.2,0.2058445454505174,0.09591203900132746,0.3928004644965812,0.1047685154883376,-0.18197755578167119,0.10277924886258799,0.08204202615470947,0.04798657086283752,0.20244293719966908,0.08904334129094,0.36914767688257677,0.0856896175072892,0.9385484485831443,0.21452275303695229,0.0832680809280058,0.04600286316811395
2244,100.0,100.0,99.0,0.2,0.4,-0.1,0.19326664453118778,0.10247263222599075,0.3821100316241124,0.1076766625116664,-0.10618344765401021,0.09918206623569172,0.07713265258830539,0.04916617110165775,0.18965333559509567,0.09624270754636768,0.3620281657032172,0.09701497990581325,0.9926405050404231,0.2125326789986735,0.07735271775434632,0.044021488403722844
2245,100.0,100.0,99.0,0.2,0.4,0.0,0.20596463925052394,0.08973653871696652,0.4121974765615223,0.10668030606541308,-0.000314348132407177,0.10574652626768583,0.08440869205357515,0.04408550443547286,0.1989554125039542,0.08429136782246581,0.3794894254868477,0.0896773857389862,0.8907056434883378,0.18806247705384363,0.07869471043275253,0.04050789521762307
2246,100.0,100.0,99.0,0.2,0.4,0.1,0.18306453457474534,0.09735652244837897,0.4084354139554505,0.1044231504738125,0.09450473106351653,0.1114994992313847,0.07522663218875453,0.045431264953826454,0.18533465965906115,0.09577373466258875,0.37627742553372184,0.08871285015416643,0.9591291301054145,0.19118818338686613,0.07386957007035258,0.04101723979444852
2247,100.0,100.0,99.0,0.2,0.4,0.2,0.1949026214534141,0.11261960881428705,0.38882112540989466,0.0901092728964936,0.20079835409791336,0.10411208411934446,0.0735318463067822,0.04501194686084461,0.1923575267449597,0.10837806676811612,0.3566114293160458,0.08137766772475688,0.917926250105662,0.1818622093167074,0.0710540194175552,0.035970909573177584
2248,100.0,100.0,99.0,0.2,0.4,0.3,0.20599237152054592,0.09758131736766486,0.40206201740062014,0.09508495063122668,0.29634715188836663,0.11106617769436324,0.08308729758451266,0.04642142751460963,0.19785594598581685,0.08960557183714861,0.35810132678304235,0.0793944716380292,0.8758336881087573,0.2078521916507575,0.07481403338880281,0.03715559115116493
2249,100.0,100.0,99.0,0.2,0.4,0.4,0.20510376795072216,0.10648328467232691,0.383439307955286,0.1015385712570232,0.3947705464468788,0.0953890318259544,0.07921037570472858,0.048827550618930925,0.20050539182726435,0.09997412600792162,0.3312401036650771,0.08598405740769136,0.8908461039685764,0.1983553009084383,0.07214014409227412,0.040590894658591975
2250,100.0,100.0,99.0,0.3,0.4,-0.4,0.30949430919143434,0.0950333996335774,0.40936896057029165,0.10814079301061588,-0.4215305498319086,0.10545069630383709,0.12695086593244953,0.05306525557662955,0.2960287608232716,0.089392311532462,0.3812038040158031,0.09537042108218413,0.9056243971536014,0.17934910624273004,0.13091499217907487,0.050301614345347606
2251,100.0,100.0,99.0,0.3,0.4,-0.3,0.2947228596695938,0.09311676331151392,0.3828846163292493,0.09873482041808788,-0.29880542533782817,0.12082030751720792,0.11209030098869366,0.045671611397244294,0.27884780544432763,0.0867750393535932,0.36958196828513856,0.09450829066837681,0.926145415377912,0.1854355683554351,0.11301269234768739,0.04387685389510042
2252,100.0,100.0,99.0,0.3,0.4,-0.2,0.3029880035836448,0.09468323961287149,0.40489689702835796,0.11767469943075122,-0.19984625953345295,0.10742516114594007,0.12230686466886205,0.053655222671214337,0.2911302798123005,0.08848769025802519,0.390043320397182,0.10019117434342951,0.9284376284914281,0.20440284685812618,0.12049656813677258,0.04861891985071589
2253,100.0,100.0,99.0,0.3,0.4,-0.1,0.30188176945609485,0.08834731286178356,0.40561153879964407,0.09745530398828367,-0.12024207347348984,0.10635244705637431,0.12291780820069817,0.048040666925730335,0.2891681138442488,0.08264655002027392,0.39315608653716444,0.0890465269996506,0.9578164836018908,0.2002122995066259,0.11766698110002943,0.044891147285589336
2254,100.0,100.0,99.0,0.3,0.4,0.0,0.2912629697307716,0.0853520883350554,0.41257919897661643,0.09069437818372895,-0.00011564454093251076,0.10667964596733849,0.1214695732152947,0.045797447169797875,0.2805409718808229,0.08095130931341164,0.3904185233888049,0.08390361569290981,0.9136340196367246,0.18053832766957187,0.11212201828271053,0.040782438411976506
2255,100.0,100.0,99.0,0.3,0.4,0.1,0.2995145638632548,0.10183976270155394,0.3965573611525193,0.10278462513075724,0.10930346828708826,0.12353422973691676,0.11616023021970191,0.046692912416695855,0.28315804248473286,0.09276642314627258,0.37273984632358165,0.08467863680189032,0.9135255481039571,0.22103744165532524,0.10526016745160385,0.038332561987766266
2256,100.0,100.0,99.0,0.3,0.4,0.2,0.3000385412652184,0.10862744954610455,0.4022433793752635,0.09900293320839916,0.20738426605817104,0.11194530413174487,0.1210723798588477,0.05086150978672602,0.28378327420481514,0.09467176963177043,0.37160594414958625,0.08846966577789914,0.9009190076064801,0.2071132882279759,0.1073920099661883,0.04052643626199379
2257,100.0,100.0,99.0,0.3,0.4,0.3,0.2949555574830673,0.10465214239937705,0.3927785428820511,0.1094062717310351,0.2969458886594852,0.0968578548227337,0.1165186513437921,0.053931402700741544,0.2828514779745311,0.0985766442044752,0.3512114833607957,0.09186380438938636,0.8811928446899473,0.19596663690446306,0.1033535687850828,0.046611574123765855
2258,100.0,100.0,99.0,0.3,0.4,0.4,0.3121303956432604,0.0982596178276047,0.40258943872926795,0.10762285005581348,0.39525705555363155,0.11636715092685626,0.12730405493708538,0.05914261955006707,0.29969953062273347,0.08808533215702742,0.3488258770530353,0.09056705823972645,0.8617126922620411,0.20731791265176874,0.11174231415505373,0.044096277383849386
2259,100.0,100.0,99.0,0.4,0.4,-0.4,0.42247570785657124,0.09919296209432982,0.4139173765127587,0.10923538532357117,-0.42810493903948443,0.10580451210505341,0.17559399590119767,0.06364612160993452,0.3927431600824422,0.08205490180664915,0.4021385763005337,0.09171280886184073,0.9255565013742221,0.208934226630577,0.1705422135050587,0.0535415050964353
2260,100.0,100.0,99.0,0.4,0.4,-0.3,0.4004035679122781,0.09748044133213557,0.40386463912926,0.09552939460560693,-0.3062245689592987,0.11966347949419497,0.16136216684337853,0.05589808249003208,0.3665396242609352,0.08466946985772884,0.40144025429818997,0.08890110820766194,0.9105800093548544,0.1980145914160262,0.15371070906324946,0.051856727893449625
2261,100.0,100.0,99.0,0.4,0.4,-0.2,0.3960494946020955,0.12028076082876397,0.4121061794359152,0.11146848643995387,-0.20184030234213554,0.11348594393581583,0.16330225576519639,0.06847243521638115,0.36941287216669005,0.10419550693770556,0.40897316924532257,0.10821548665393779,0.9268640184884616,0.2161376073070462,0.15247156188421437,0.06154726226344246
2262,100.0,100.0,99.0,0.4,0.4,-0.1,0.4027910661300377,0.09782411326798211,0.40480297681973726,0.09562607665282476,-0.10798752342857997,0.11722535785791183,0.16460989116303515,0.057947551322981766,0.37176343343400586,0.08984854477930324,0.40486445171613733,0.0904976265165785,0.9248268370682644,0.18394478674707676,0.14950325225502442,0.04995647848929394
2263,100.0,100.0,99.0,0.4,0.4,0.0,0.4008211642625663,0.08662482652938144,0.40046110808692725,0.10861903031124574,0.010691818181399837,0.11863391298638468,0.1606435291632601,0.0564480230639799,0.36782740268811087,0.07469694640827262,0.39378954538205074,0.10499688882982276,0.8985783040778965,0.1905639655658776,0.1426223952809324,0.049193668935703115
2264,100.0,100.0,99.0,0.4,0.4,0.1,0.4009109438556063,0.08909181150178311,0.3989463654087615,0.10294472496880634,0.08521762368325912,0.11874743324881923,0.15787700849682376,0.0480620668138892,0.37219702356287626,0.0770590966593149,0.38956376604750065,0.09377935359285584,0.930235766266746,0.19864364586934172,0.14138668154373643,0.042915619915928835
2265,100.0,100.0,99.0,0.4,0.4,0.2,0.4055120841350871,0.11355277848860401,0.403052349674883,0.08908185481752104,0.1996151133375177,0.11314791849233323,0.16168365185925093,0.053164922488951966,0.36851711679466426,0.09073739481790079,0.38398921650170964,0.08153145760670447,0.8682773725966733,0.17852617606501972,0.13876099567208616,0.039420351255725336
2266,100.0,100.0,99.0,0.4,0.4,0.3,0.4070552109530199,0.10715472801446047,0.3891190534456733,0.11645654664876538,0.30629046699137974,0.10314374408297608,0.15903897725955832,0.06554805477698258,0.3807852389845731,0.09062988817094395,0.3574955705974688,0.10378489135599092,0.8755838036267564,0.2053085543233573,0.13810946786169315,0.05280649051867723
2267,100.0,100.0,99.0,0.4,0.4,0.4,0.39666525719143236,0.0941626898636006,0.402870675142891,0.10670906539527923,0.3860031296644602,0.11014664369456038,0.16182104111747114,0.06366852805996522,0.36042693150212857,0.0789452932832189,0.362328540323145,0.0907378756185069,0.8386803159428955,0.20158098551057374,0.13733011946285298,0.0472296069953618
2268,100.0,100.0,1.0,-0.4,0.4,-0.4,-0.40041154054759914,0.0059101134222848805,0.40347944578935746,0.10725428713566454,-0.39838623430344616,0.043419557708441296,-0.161630627041855,0.04334609359272509,-0.9896284800211477,0.0020103190616919593,0.28981730961285035,0.07745229403192294,1.737960633701133,0.6117513255908461,0.3722614757474451,0.0895028159974159
2269,100.0,100.0,1.0,-0.4,0.4,-0.3,-0.40001461224055324,0.005349452776362198,0.41740224798007597,0.1042666843170157,-0.29389157573049174,0.042941149702824095,-0.167012489470399,0.04206668320915042,-0.989923765606363,0.0015344570230761926,0.3627936454629448,0.09159343700155462,2.174214786002715,0.671319116981813,0.3756351579648775,0.08270000454443965
2270,100.0,100.0,1.0,-0.4,0.4,-0.2,-0.40032839718644797,0.005798924880557965,0.39150939902452103,0.08348284973020519,-0.20445818627730739,0.0340284855064405,-0.15666652297234823,0.03329000322184921,-0.9897758948279199,0.0016167803270851172,0.4321569638177137,0.09206312357996951,2.8894561291865726,0.7760548869913525,0.3620340076013185,0.07180330513026484
2271,100.0,100.0,1.0,-0.4,0.4,-0.1,-0.3992305296550957,0.005765210232517986,0.3942976170720809,0.08895787053709223,-0.10331823361058358,0.036484990807579394,-0.15728690331292708,0.03497206290326208,-0.989673392082472,0.0018571334899342357,0.5942945132379085,0.13457583244086355,3.924175929811465,1.075955572389036,0.3683854715968737,0.08456660448933337
2272,100.0,100.0,1.0,-0.4,0.4,0.0,-0.39974588948221085,0.006385317198466488,0.4029431658794708,0.10342165653515176,0.0006856563985841302,0.041729390305684316,-0.16114694087189438,0.041883510559527395,-0.989826470848081,0.0017219575169631954,0.9442606653074325,0.23873767087019976,6.053944395171069,1.6658512788642563,0.36498425191457323,0.08749005022794067
2273,100.0,100.0,1.0,-0.4,0.4,0.1,-0.40074164358556347,0.005290020649764508,0.39398744073509984,0.11243630507587739,0.09831878158477762,0.04504090154543243,-0.15795064064503583,0.04538517321260392,-0.98996204578465,0.001732341884654298,1.8611201962477892,0.5035417405922994,11.334111913902905,3.389933373538497,0.36317673479032353,0.09943985785841938
2274,100.0,100.0,1.0,-0.4,0.4,0.2,-0.4001841987989302,0.0058187617798589435,0.40473171618053505,0.11449846631862053,0.2017479590684266,0.04631995421878746,-0.16195961418395646,0.04570030141981353,-0.9895631466064857,0.0020018121281203615,2.1948814595839634,0.5936009238644406,13.65922714103349,5.219576793255471,0.3690014046518698,0.09855987615477205
2275,100.0,100.0,1.0,-0.4,0.4,0.3,-0.40051765025828145,0.006216465678411734,0.3945071852511618,0.09056672664288094,0.2977023152958283,0.03713312401810634,-0.15798393698710025,0.03629013478812755,-0.9898284001022857,0.0017808523849840992,1.0441729762528043,0.23995848840419523,6.714633455134198,2.484553149230421,0.3606515230602807,0.07743064020318063
2276,100.0,100.0,1.0,-0.4,0.4,0.4,-0.40081629178809886,0.005946998220287874,0.3999222073178681,0.09830029152350021,0.39931962161770346,0.03941395848981089,-0.16021698396375456,0.039144333316851895,-0.9897493644649877,0.0018729218914152676,0.6555256321183363,0.16015866245652105,4.281593764712754,1.360141447045218,0.3690650432167788,0.08959489220068954
2277,100.0,100.0,1.0,-0.3,0.4,-0.4,-0.30048854171514394,0.005515785907317151,0.42615999877656124,0.10386822379440336,-0.39115641856105426,0.030769343111313737,-0.12808758389212727,0.03133189782220535,-0.9821796594595207,0.0031271636233492785,0.24922881717151,0.060414899116442905,1.72634416015981,0.586676122104912,0.38379159507756105,0.08424693132804845
2278,100.0,100.0,1.0,-0.3,0.4,-0.3,-0.3002414645664013,0.00632907163713534,0.3835059517976752,0.08772744538830797,-0.30610741705585287,0.025698281492593237,-0.11525277016304003,0.026921863699215797,-0.982416049286761,0.003057330864305876,0.2752504718323413,0.06288216307489956,2.5203158948559046,0.6731457041209435,0.3501827512640164,0.07249896309879854
2279,100.0,100.0,1.0,-0.3,0.4,-0.2,-0.2984694277613886,0.006095432033007466,0.39402837508056615,0.10118257525926433,-0.20110900652818997,0.030699906120909955,-0.11766636746887611,0.030565417639831956,-0.9818743320796948,0.0032691380005392496,0.3689174438343411,0.095513873897402,2.9834536151678948,0.968489809411721,0.35800657744973235,0.08791841115226556
2280,100.0,100.0,1.0,-0.3,0.4,-0.1,-0.3011160261772575,0.006622023302331988,0.3958066121446231,0.120417805483658,-0.10099305434086733,0.0359655086634549,-0.11909863188310141,0.03608253233821147,-0.9823047539627753,0.002937115793726598,0.5294124136141241,0.15778710634484336,4.246997525038645,1.2039500715333313,0.3547112067279968,0.10131969815175243
2281,100.0,100.0,1.0,-0.3,0.4,0.0,-0.30000325425334506,0.006208319161578452,0.3937383467412103,0.11282610881942194,-0.0006831266723491543,0.03462179502155481,-0.11805742524204614,0.03360402279672271,-0.9820607561990752,0.003302667975696736,0.8966723115782098,0.255126930794327,7.077926969231547,2.1428175615579823,0.35601419582593463,0.0966043312676543
2282,100.0,100.0,1.0,-0.3,0.4,0.1,-0.30045274083611906,0.00531361670751619,0.39924003801006647,0.09987911039207963,0.09990338321378131,0.030122740652234033,-0.11989703631554936,0.029871997049741243,-0.9823806878170706,0.0028952036540969782,1.8571449177884296,0.420970694805579,15.079003267892311,4.808871385218729,0.35886874444015965,0.08434901043765217
